feature,beta,SE,z,p_value,CI_low,CI_high
intercept,-26.965367201999797,,,,,
age,-0.9471292581511714,0.5476724433015282,-1.7293717617808224,0.08374258057499066,-2.0205475223472216,0.1262890060448787
year,0.4499255630803112,0.4502032139866569,0.9993832764899943,0.31760905796505046,-0.43245652205771545,1.3323076482183378
stud_h,0.13450582424540475,0.2776586997918112,0.48442863251271207,0.6280817021411098,-0.4096952273407642,0.6787068758315737
psyt,-0.013418994692889381,0.2224908420080879,-0.060312570943488894,0.9519066900084436,-0.449493031918733,0.4226550425329543
jspe,-0.02600929195274661,0.27220997654534695,-0.09554863595682274,0.9238790610287351,-0.5595310422141194,0.5075124583086262
qcae_cog,-0.2066095582520922,0.2726805074917227,-0.757698304703221,0.44863161414081687,-0.7410535322219731,0.32783441571778865
qcae_aff,0.10955961049570173,0.30212707143539796,0.36262758572142123,0.7168831005551997,-0.48259856827223846,0.7017177892636419
amsp,0.8438013752466493,0.27923538978355494,3.021828199859298,0.0025125310325814524,0.29651006806187785,1.3910926824314207
erec_mean,0.27805918598493423,0.26853008576325293,1.0354861549110834,0.30044192893968225,-0.24825011087649346,0.804368482846362
cesd,1.1976937378626324,0.32223035483535456,3.7168867547397912,0.00020169279290662426,0.5661338476597755,1.8292536280654894
stai_t,0.25249297770128215,0.326341382333554,0.7737081209125012,0.4391034165353769,-0.3871243783374995,0.8921103337400638
sex_1,-8.899625407834213,10565405.975005573,-8.423363407793252e-07,0.9999993279128387,-20707824.092680626,20707806.293429807
sex_2,-8.8747068972075,5235539.797541062,-1.695089186672904e-06,0.9999986475145087,-10261478.317513507,10261460.568099711
sex_3,-9.19102915007442,7592428.571207716,-1.2105519418291239e-06,0.9999990341192956,-14880895.745789174,14880877.363730874
glang_1,46.12046693958703,17950968.245930146,2.5692467563716786e-06,0.9999979500376802,-35183205.12917829,35183297.37011217
glang_15,-11.36251629113498,3277174173387.765,-3.4671688747592644e-12,0.9999999999972335,-6423143350916.204,6423143350893.4795
glang_20,-10.414342877781671,1929719704755.5137,-5.396816362561379e-12,0.999999999995694,-3782181121588.488,3782181121567.6587
glang_37,50.447152232345985,18471393.936691504,2.7310961157153367e-06,0.9999978209005752,-36203216.41301464,36203317.30731911
glang_54,-7.461951422023201,4594781892723.314,-1.6240055776838024e-12,0.9999999999987043,-9005607026561.941,9005607026547.016
glang_60,-6.617934486724296,1656652032394.9482,-3.994764354441435e-12,0.9999999999968127,-3246978318415.8,3246978318402.5635
glang_63,-67.28121698446566,1.4108242757291179e+25,-4.768929635102468e-24,1.0,-2.7651647689438775e+25,2.7651647689438775e+25
glang_90,-49.577685940862,5.494946258991051e+20,-9.022415070891914e-20,1.0,-1.0769896764605564e+21,1.0769896764605564e+21
glang_92,-9.68472721458022,4594344535020.018,-2.1079671193048703e-12,0.9999999999983181,-9004749821217.342,9004749821197.97
glang_98,-8.038798956485135,4608834885823.557,-1.7442150034951133e-12,0.9999999999986083,-9033150386913.982,9033150386897.904
glang_102,44.50755315560339,18471393.936690792,2.4095394916133253e-06,0.999998077465641,-36203222.352612324,36203311.36771863
glang_104,-37.12285547660619,3.3311249045913293e+18,-1.114424002097289e-17,1.0,-6.528884841003429e+18,6.528884841003429e+18
glang_106,-10.549154397484488,3123062895969.8296,-3.377823229592235e-12,0.9999999999973049,-6121090797564.776,6121090797543.679
glang_108,-6.209280801850402,4594910836177.918,-1.3513386925730486e-12,0.9999999999989218,-9005859751087.752,9005859751075.334
glang_114,-7.787296154794994,4594734695209.619,-1.6948304246845584e-12,0.9999999999986477,-9005514521135.264,9005514521119.69
glang_118,47.959880646278606,18299563.281630803,2.620821049561384e-06,0.999997908887348,-35866437.00492733,35866532.924688615
glang_120,-10.738384157548808,4594242662825.246,-2.3373567627238043e-12,0.999999999998135,-9004550155385.615,9004550155364.139
glang_121,26.84572443707099,18299563.281630736,1.4670144868440094e-06,0.9999988294917904,-35866458.11908341,35866511.81053228
job_0,-13.404015466464122,16210217.26076999,-8.268868486360699e-07,0.9999993402397499,-31771455.416694175,31771428.608663242
job_1,-13.56134969643725,16262399.703067167,-8.339082757804505e-07,0.9999993346374616,-31873731.281556215,31873704.15885682
health_1,-23.26600603494777,13636681.608790101,-1.7061339923013734e-06,0.9999986387020289,-26727428.087874357,26727381.55586229
health_2,-0.5851566436132047,13636534.801341616,-4.291094857585336e-08,0.9999999657620167,-26727117.66971327,26727116.499399986
health_3,-0.11503309200230105,13636534.801341616,-8.435654195007345e-09,0.9999999932693218,-26727117.19958972,26727116.969523534
health_4,-1.747714303206141,13636534.80134161,-1.281641068399719e-07,0.9999998977398379,-26727118.83227092,26727115.336842313
health_5,-1.2514546092165166,13636534.80134162,-9.177218607570255e-08,0.9999999267763896,-26727118.336011246,26727115.833102025
